player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
54308,Ligue 1,25,24,2117,0,0,0.7503,1.40494203,6.804,16,3,2,0,44,30,0
1035988,Ligue 1,24,24,1989,1,1,0.3954,0.74195633,6.8083333333333,8,5,4,1,31,30,0
873221,Ligue 1,25,24,2175,0,0,0.988,1.1198542,6.884,14,4,3,0,39,28,0
1824137,Ligue 1,8,2,252,0,0,0.3883,0.06654443,6.6285714285714,4,2,1,0,6,2,0
1397882,Ligue 1,25,23,1939,0,1,0.5045,1.72486233,6.576,12,3,6,0,32,22,0
980406,Ligue 1,7,3,335,0,0,,0.04496881,6.8166666666667,0,0,2,0,6,0,0
2073555,Ligue 1,7,6,494,1,0,0.0722,0.02445706,6.7428571428571,1,1,0,1,11,2,0
287887,Ligue 1,23,22,1860,1,1,0.7613,0.4053936,7.0347826086957,8,3,1,1,31,37,0
599192,Ligue 1,4,3,315,0,0,,0.00462319,7.825,0,0,2,0,0,0,15
580226,Ligue 1,24,24,2115,0,1,,0.0577849,6.95,0,0,1,0,2,2,60
1426218,Ligue 1,1,1,90,0,0,,0.0009485,6.7,0,0,0,0,0,0,2
979315,Ligue 1,9,7,555,4,1,2.2522,0.5121902,6.825,17,11,2,0,3,2,0
1063235,Ligue 1,18,15,1258,4,3,2.6615,2.62996438,6.8388888888889,23,11,1,0,11,3,0
976410,Ligue 1,14,5,532,0,0,0.846,0.13981339,6.4928571428571,12,4,3,0,8,9,0
1518669,Ligue 1,9,1,388,1,0,2.1399,0.3429988,6.5777777777778,9,2,0,0,10,5,0
1035619,Ligue 1,18,9,829,0,0,1.7011,0.1487598,6.3941176470588,20,7,3,0,2,1,0
962064,Ligue 1,17,7,593,1,0,1.5554,1.00538085,6.5705882352941,14,9,2,0,10,5,0
1214843,Ligue 1,1,0,9,0,0,,,6.5,0,0,0,0,0,0,0
985923,Ligue 1,20,14,1290,1,2,1.5536,1.71686026,6.745,19,8,6,0,20,16,0
919027,Ligue 1,17,11,935,1,0,0.31,0.60202084,6.5,5,1,2,1,18,10,0
944164,Ligue 1,27,22,1753,7,2,5.5869,3.32881728,6.862962962963,44,14,5,0,17,17,0
845486,Ligue 1,7,2,195,0,1,0.4989,0.22804167,6.7166666666667,4,1,0,0,3,0,0
993455,Ligue 1,14,9,670,0,0,,0.12810829,6.4785714285714,0,0,3,0,11,9,0
821728,Ligue 1,25,23,2100,1,6,1.1379,5.8019355,6.968,19,4,0,0,57,39,0
928033,Ligue 1,22,19,1656,0,2,0.1248,0.87028995,6.8181818181818,3,1,6,0,43,17,0
250133,Ligue 1,26,15,1410,0,2,2.3098,1.26498145,6.5615384615385,14,4,4,0,23,20,0
1127313,Ligue 1,22,13,1224,3,2,2.9755,2.06908251,6.8090909090909,21,6,1,1,28,8,0
1893993,Ligue 1,4,1,100,0,0,0.0837,0.17181884,6.7333333333333,3,1,0,0,4,0,0
2020789,Ligue 1,1,0,13,0,0,,0.00585297,6.6,0,0,0,0,0,0,0
1120615,Ligue 1,19,18,1558,1,0,1.5667,0.38424448,6.7631578947368,13,6,5,0,37,13,0
1606792,Ligue 1,22,18,1601,0,0,0.6539,0.94246267,6.7272727272727,6,1,6,0,27,21,0
985934,Ligue 1,2,1,72,0,0,,0.00298487,6.2,0,0,0,1,0,2,0
1473092,Ligue 1,23,22,1888,1,0,1.5942,0.32663526,6.7565217391304,11,3,3,0,38,23,0
3577,Ligue 1,11,8,762,0,1,0.1653,0.09955288,6.6363636363636,5,1,1,0,7,9,0
1469180,Ligue 1,2,2,146,0,0,,0.00425851,6.6,0,0,1,0,2,2,0
906075,Ligue 1,24,21,1986,2,1,1.0737,1.16830378,6.6458333333333,15,5,3,0,42,32,0
845183,Ligue 1,20,20,1800,0,0,,0.00604059,7.015,0,0,1,0,0,1,73
96542,Ligue 1,8,8,720,0,0,,0.00259149,6.5,0,0,0,0,0,0,20
927005,Ligue 1,26,26,2255,7,3,9.4193,2.6650251,6.8576923076923,71,28,5,0,35,20,0
867440,Ligue 1,24,23,2068,3,3,5.126,1.77639171,6.7208333333333,56,16,7,0,26,9,0
1047484,Ligue 1,22,11,949,0,1,1.9396,1.0187864,6.4947368421053,24,8,0,0,12,2,0
1927696,Ligue 1,3,0,34,0,0,,0.00224557,6.4333333333333,0,0,0,0,0,0,0
1035986,Ligue 1,26,16,1441,1,0,2.8306,1.35170275,6.5730769230769,21,11,3,1,29,10,0
1127191,Ligue 1,11,10,813,1,0,0.5211,0.48613338,6.8818181818182,5,1,1,1,19,16,0
904424,Ligue 1,23,21,1813,0,0,0.0902,0.48380648,6.795652173913,4,0,7,0,55,20,0
913942,Ligue 1,7,4,345,0,2,0.4918,0.8659621,6.8857142857143,7,3,0,0,4,1,0
1151803,Ligue 1,27,26,2298,2,1,1.5738,4.15846836,7,21,6,3,0,58,34,0
997104,Ligue 1,9,5,378,0,0,0.2924,0.23037613,6.6111111111111,4,0,0,0,5,2,0
1126588,Ligue 1,14,1,287,0,0,0.2412,0.34849968,6.6923076923077,4,1,1,0,6,5,0
782240,Ligue 1,14,1,234,0,0,0.1216,0.29777494,6.6272727272727,4,1,3,0,5,5,0
1927719,Ligue 1,2,0,18,0,0,,0.06664587,6.6,0,0,0,0,0,0,0
844942,Ligue 1,24,20,1805,0,1,0.0032,1.21308363,6.8,1,0,6,0,39,24,0
805096,Ligue 1,10,9,862,1,0,1.033,0.16725997,6.8,7,2,2,0,14,8,0
1387156,Ligue 1,23,21,1829,0,0,0.2071,0.76769894,6.7260869565217,6,0,2,1,31,21,0
1177351,Ligue 1,19,14,1247,0,0,0.9051,0.75699351,6.6526315789474,9,1,0,0,36,16,0
1087805,Ligue 1,20,17,1540,1,0,1.3136,0.46758495,6.84,13,4,5,0,46,30,0
996951,Ligue 1,18,18,1594,1,1,1.3222,0.22341928,6.8222222222222,5,1,2,1,23,29,0
987491,Ligue 1,8,7,638,2,0,0.5975,0.11072895,7.0875,6,2,1,0,9,17,0
1005648,Ligue 1,20,12,1079,0,0,0.4637,0.95662949,6.505,9,1,1,1,22,13,0
1897492,Ligue 1,3,3,225,0,0,0.0205,0.01817427,6.4333333333333,1,0,0,0,4,4,0
159837,Ligue 1,25,25,2122,0,0,,0.03647812,7.032,0,0,0,2,2,0,83
1095836,Ligue 1,5,3,398,0,0,,0.01163068,6.96,0,0,0,0,0,0,11
873551,Ligue 1,19,11,999,3,0,2.7015,0.73576126,6.5684210526316,30,6,1,0,8,7,0
45512,Ligue 1,22,11,948,3,0,2.5281,0.96287773,6.5909090909091,15,9,0,0,11,3,0
1406007,Ligue 1,19,9,805,2,1,1.6947,0.41123006,6.6210526315789,14,7,2,0,21,5,0
999070,Ligue 1,26,22,2064,5,3,5.3008,3.00919441,6.9576923076923,67,18,5,0,19,6,0
1516047,Ligue 1,10,1,168,0,0,0.4256,0.13383979,6.5111111111111,6,0,0,0,4,1,0
890329,Ligue 1,7,5,378,1,0,2.0285,0.19662243,6.6857142857143,9,4,0,0,2,0,0
829093,Ligue 1,7,4,355,0,0,0.0744,0.0875553,6.4714285714286,3,0,3,0,6,5,0
822110,Ligue 1,14,11,800,0,1,0.4809,0.56384282,6.5461538461538,8,1,2,0,11,8,0
72998,Ligue 1,9,5,497,1,0,2.0903,1.0284196,6.9888888888889,6,3,1,0,12,4,0
963299,Ligue 1,21,17,1652,0,1,0.6177,1.33957136,6.8380952380952,15,4,3,0,64,16,0
1127590,Ligue 1,8,7,615,0,1,0.3134,0.41730157,6.85,4,1,2,0,21,9,0
40672,Ligue 1,13,6,516,0,0,0.1404,0.15849471,6.6461538461538,5,1,2,0,12,4,0
1405912,Ligue 1,22,12,1087,1,0,1.1689,1.22499909,6.6363636363636,22,6,4,0,27,14,0
1405998,Ligue 1,18,14,1236,1,1,1.4012,0.72388536,6.6333333333333,10,3,1,0,29,4,0
1562126,Ligue 1,10,1,228,0,0,0.1927,0.16563569,6.44,6,2,1,0,4,2,0
1107439,Ligue 1,7,6,573,0,0,0.0837,0.16922786,6.9428571428571,2,0,3,0,7,13,0
804764,Ligue 1,23,23,2041,1,2,0.5231,1.25801295,6.9434782608696,9,4,7,0,23,19,0
2193204,Ligue 1,20,20,1724,0,0,0.2698,0.17045031,6.42,3,0,5,1,19,17,0
1170197,Ligue 1,3,1,65,0,0,0.2769,0.00921386,6.05,2,0,0,0,0,0,0
151900,Ligue 1,4,0,35,0,0,,0.00136587,6.3666666666667,0,0,0,0,0,0,0
372430,Ligue 1,2,1,105,0,0,,0.038534,7.3,0,0,0,0,4,5,0
802143,Ligue 1,23,22,1962,0,1,0.3935,1.20520756,6.6136363636364,10,2,3,0,28,7,0
802034,Ligue 1,14,9,749,3,0,1.3492,0.92891216,6.8071428571429,8,3,3,0,30,23,0
886286,Ligue 1,23,19,1763,0,0,0.1723,0.60816035,6.5227272727273,4,0,1,0,33,13,0
1415436,Ligue 1,1,0,45,0,0,,0.00071041,6.8,0,0,0,0,0,3,0
48535,Ligue 1,26,26,2339,0,0,0.0845,0.02758802,7.1615384615385,1,0,3,0,1,1,86
156236,Ligue 1,2,1,98,0,0,,0.00014278,6.1,0,0,0,0,0,0,3
802159,Ligue 1,21,19,1755,4,1,6.6643,0.47897752,6.7761904761905,37,12,0,0,9,2,0
1470032,Ligue 1,16,5,555,1,1,0.3589,0.72127195,6.73125,6,3,2,0,7,1,0
1154647,Ligue 1,8,2,251,0,0,0.6415,0.05627483,6.3125,6,2,1,0,0,0,0
300412,Ligue 1,5,1,125,0,0,0.1112,0.11266647,6.5,3,1,0,0,2,0,0
2195736,Ligue 1,8,1,178,2,0,0.5962,0.36629519,6.8857142857143,9,4,0,0,3,0,0
875677,Ligue 1,28,23,2007,2,2,1.248,4.10815264,6.7259259259259,24,5,2,0,16,11,0
982613,Ligue 1,19,16,1366,1,0,0.9322,0.34044857,6.7157894736842,18,3,3,0,47,14,0
1597191,Ligue 1,27,13,1394,0,1,1.0627,0.37730106,6.5037037037037,16,1,5,0,32,7,0
842391,Ligue 1,23,20,1814,6,4,6.1924,2.97194256,6.9608695652174,31,10,1,1,12,5,0
985199,Ligue 1,19,5,551,2,0,0.6208,0.59377036,6.6055555555556,16,6,1,0,12,3,0
2076689,Ligue 1,8,4,332,0,0,0.2151,0.15197194,6.575,4,0,1,0,8,4,0
1928232,Ligue 1,3,0,35,0,0,,0.00362027,6.4666666666667,0,0,0,0,2,1,0
105951,Ligue 1,14,8,749,0,0,0.2121,0.73542187,6.8454545454545,5,1,0,0,19,5,0
902657,Ligue 1,26,20,1612,1,0,0.6256,0.58084768,6.672,13,5,4,0,37,17,0
158233,Ligue 1,6,5,414,0,0,1.0691,0.52232226,6.35,7,3,1,0,8,2,0
788170,Ligue 1,12,11,835,0,0,0.2213,0.99579482,6.5083333333333,5,1,2,0,21,5,0
326343,Ligue 1,25,25,2099,1,1,1.9869,0.80751165,6.632,13,7,2,1,47,21,0
1471683,Ligue 1,17,16,1403,2,0,0.2828,0.14679166,6.9411764705882,5,2,4,2,36,26,0
1200442,Ligue 1,19,17,1532,0,1,0.6517,0.25488788,6.4736842105263,4,1,3,0,14,16,0
867575,Ligue 1,24,24,2028,2,1,1.7202,1.59781752,6.9375,22,10,8,0,67,24,0
1397934,Ligue 1,11,8,639,0,0,0.1101,0.17393971,6.7818181818182,2,1,1,0,10,11,0
128285,Ligue 1,20,16,1528,0,0,0.396,0.35429024,6.505,7,2,0,0,37,22,0
1463509,Ligue 1,3,3,257,0,0,,0.00197622,7.5666666666667,0,0,0,0,0,0,14
1004550,Ligue 1,26,25,2263,0,0,,0.02568892,6.9769230769231,0,0,0,0,0,0,90
1136110,Eredivisie,24,5,802,2,2,1.4965,2.31499463,6.8272727272727,27,9,0,0,16,3,0
1047395,Eredivisie,24,3,727,3,3,2.3563,1.53044147,6.6818181818182,29,10,3,0,16,1,0
986395,Eredivisie,21,11,1022,10,1,8.2971,0.99728796,6.8666666666667,44,24,1,0,4,1,0
856744,Eredivisie,8,2,270,2,0,3.092,0.16778395,6.7142857142857,11,5,0,0,3,0,0
1063767,Eredivisie,25,25,2045,14,8,11.9168,6.577001,7.172,85,35,2,0,33,8,0
38710,Eredivisie,26,24,1977,5,10,4.637,6.85117595,7.1961538461538,48,16,4,0,35,22,0
812145,Eredivisie,23,19,1401,6,6,4.7358,4.57719552,7.095652173913,41,14,1,0,10,5,0
1146018,Eredivisie,18,15,1319,2,2,3.5472,3.01130719,6.9166666666667,27,12,4,0,38,5,0
850816,Eredivisie,27,25,2223,8,14,2.2601,9.3450197,8,32,14,4,0,54,24,0
845798,Eredivisie,24,20,1830,13,2,8.7723,3.36159532,6.9791666666667,53,24,1,0,26,2,0
1212550,Eredivisie,6,6,381,3,0,2.1608,1.06681882,7.2833333333333,8,6,1,0,10,6,0
192308,Eredivisie,2,2,112,0,1,0.3995,0.88971026,7.05,2,0,0,0,2,1,0
844234,Eredivisie,28,28,2381,1,2,1.1259,2.3968274,7.1035714285714,19,6,2,1,44,50,0
1886213,Eredivisie,6,1,133,0,0,0.0404,0.03922709,6.4833333333333,1,0,1,0,6,0,0
1540010,Eredivisie,1,0,13,0,0,,0.074048,6.7,0,0,0,0,3,1,0
961684,Eredivisie,15,12,1022,0,0,0.546,0.93841869,6.6733333333333,7,2,3,1,27,10,0
906021,Eredivisie,24,24,2019,1,4,0.8359,4.0301474,6.9916666666667,14,5,4,0,51,13,0
1184317,Eredivisie,23,20,1694,3,1,1.8927,0.3719348,7.0565217391304,10,7,0,0,18,29,0
1046960,Eredivisie,28,10,1236,2,1,1.225,0.48609492,6.8857142857143,16,5,3,0,20,10,0
893499,Eredivisie,23,21,1826,1,9,1.4195,4.69423,7.1130434782609,18,6,2,0,50,32,0
1014222,Eredivisie,16,8,859,2,1,2.2249,1.40127311,6.8,14,5,1,0,24,3,0
825838,Eredivisie,17,9,821,2,0,1.4859,0.27306367,6.8875,11,6,1,0,6,6,0
927366,Eredivisie,27,27,2430,0,0,,0.07100491,6.9666666666667,0,0,0,0,0,1,71
1134720,Eredivisie,2,2,180,0,0,,0.00212533,6.9,0,0,0,0,0,0,5
138534,Eredivisie,6,4,333,0,1,0.7808,0.4113228,6.4666666666667,6,2,1,0,5,2,0
985823,Eredivisie,27,27,2179,22,1,16.2371,1.523696,7.1703703703704,90,40,1,0,8,3,0
1470002,Eredivisie,2,0,36,2,0,0.3734,0.59777048,7.55,2,2,1,0,1,0,0
957937,Eredivisie,15,1,325,3,0,3.0292,0.20719304,6.7266666666667,15,7,0,0,1,2,0
979221,Eredivisie,10,4,458,2,1,1.4495,0.94886074,6.72,13,4,0,1,9,1,0
2014656,Eredivisie,1,0,13,0,0,,0.00344572,6.4,0,0,0,0,0,0,0
1218066,Eredivisie,25,25,2104,8,5,4.3513,8.8830823,7.444,63,26,3,1,21,7,0
1095731,Eredivisie,20,16,1472,2,2,0.3052,1.35527125,7.2,6,3,3,0,51,33,0
886242,Eredivisie,9,8,713,1,1,2.3444,0.9432733,6.8888888888889,19,7,2,0,17,5,0
889689,Eredivisie,17,12,991,1,3,1.2766,3.05070738,6.9058823529412,16,5,2,0,19,12,0
944467,Eredivisie,19,12,1086,7,2,7.8167,3.62956102,7.0944444444444,38,17,0,0,8,1,0
1918931,Eredivisie,3,2,160,0,0,0.169,0.15401349,6.6333333333333,6,2,0,0,3,1,0
1150938,Eredivisie,20,17,1419,3,2,2.173,3.35365307,6.905,33,14,1,0,15,5,0
1121400,Eredivisie,27,25,2107,2,5,2.9976,6.99830066,7.0333333333333,35,12,6,1,40,27,0
1479467,Eredivisie,18,3,468,1,0,0.9362,1.5286176,6.6611111111111,10,2,0,0,4,1,0
1546216,Eredivisie,1,0,13,0,0,,0.00195126,6.5,0,0,0,0,0,0,0
1384486,Eredivisie,10,3,387,0,0,0.0952,0.13447636,6.88,3,0,1,0,11,5,0
1939011,Eredivisie,6,0,49,0,0,0.0841,0.06888661,6.625,1,0,0,0,1,0,0
1388535,Eredivisie,12,10,784,0,3,0.9721,1.36168599,6.7416666666667,13,2,2,0,17,10,0
825899,Eredivisie,26,26,2210,0,1,1.3024,1.67067613,6.8115384615385,15,1,5,1,26,36,0
942213,Eredivisie,26,26,2293,1,0,2.0782,1.7480696,7.0653846153846,21,8,1,0,27,23,0
787640,Eredivisie,3,1,96,0,0,,0.00877814,6.4666666666667,0,0,0,0,0,1,0
1144138,Eredivisie,24,20,1725,3,7,1.9763,3.69192782,7.1708333333333,33,11,0,0,63,20,0
796279,Eredivisie,16,6,769,0,1,0.4396,0.72058893,6.5666666666667,4,2,0,0,12,8,0
794013,Eredivisie,28,28,2475,1,5,2.7544,2.42224162,6.7857142857143,16,9,5,0,38,11,0
797279,Eredivisie,17,5,556,1,0,0.7396,1.51007878,6.8375,5,2,3,0,20,9,0
860160,Eredivisie,15,10,802,0,1,1.1469,1.09906641,6.95,11,2,0,0,19,11,0
1484975,Eredivisie,1,1,45,0,0,,0.00419322,6.8,0,0,0,0,1,2,0
253875,Eredivisie,28,28,2520,0,0,,0.08944147,6.9892857142857,0,0,5,0,0,0,80
860764,Eredivisie,1,1,90,0,0,,0.00162129,6.7,0,0,0,0,0,0,0
831860,Eredivisie,22,17,1198,8,3,7.2402,1.43634754,6.8666666666667,38,18,1,0,11,4,0
940647,Eredivisie,6,1,182,0,0,0.5765,0.27266473,6.45,7,2,0,0,1,1,0
35208,Eredivisie,28,28,2330,9,6,8.2383,4.5079694,6.9518518518519,86,39,2,1,7,4,0
958317,Eredivisie,16,1,437,3,2,2.0891,1.90415804,6.7933333333333,22,8,0,0,7,0,0
47753,Eredivisie,27,26,1880,10,7,9.43,3.83428516,6.9555555555556,60,28,5,0,24,10,0
148623,Eredivisie,17,4,541,1,2,0.4666,1.65143074,6.7529411764706,11,4,1,0,5,1,0
1184054,Eredivisie,29,29,2610,3,7,1.4525,5.43801361,7.1551724137931,27,7,3,0,66,38,0
1019011,Eredivisie,3,0,16,0,0,,0.04981177,5.9,0,0,0,0,2,0,0
1193676,Eredivisie,26,23,1880,7,6,3.7086,5.84751443,6.9461538461538,41,20,4,0,23,10,0
1394147,Eredivisie,27,27,2194,6,4,3.506,6.3346511,7.0333333333333,44,16,5,1,27,12,0
897603,Eredivisie,24,21,1861,3,1,1.2308,2.71030367,7.2416666666667,20,10,2,0,49,26,0
978823,Eredivisie,4,1,97,0,0,0.0786,0.09241227,6.475,1,1,1,0,0,0,0
1214957,Eredivisie,17,10,1026,3,4,3.667,1.22992834,6.9375,29,12,2,0,27,9,0
961685,Eredivisie,20,8,1014,3,0,1.9452,1.05811805,6.7777777777778,10,4,2,0,18,12,0
2193004,Eredivisie,1,0,13,0,0,,0.00825073,6.6,0,0,0,0,0,1,0
1500993,Eredivisie,1,0,15,0,0,0.2832,0.00026463,6.4,1,0,0,0,0,0,0
1064177,Eredivisie,24,22,1981,1,0,1.625,0.68965864,6.9666666666667,19,8,9,0,48,22,0
127846,Eredivisie,18,17,1522,1,0,0.6386,1.74237467,6.6444444444444,16,3,0,0,17,14,0
798180,Eredivisie,6,6,444,1,2,0.293,1.2145758,7.1666666666667,5,1,0,0,10,3,0
842275,Eredivisie,20,18,1483,1,2,0.6753,1.71438017,6.815,4,2,5,1,17,17,0
138828,Eredivisie,6,2,177,0,0,0.0238,0.09940444,6.66,1,0,0,0,2,2,0
1012639,Eredivisie,20,12,1027,0,1,0.4561,2.39483694,6.69,4,1,1,0,38,8,0
70930,Eredivisie,2,0,35,0,0,,5.329e-05,6,0,0,1,0,1,0,0
1177177,Eredivisie,24,9,1091,0,2,0.2156,1.40055791,6.7571428571429,4,0,1,0,34,13,0
123865,Eredivisie,3,3,186,0,0,,0.00818689,7.3,0,0,0,0,0,0,7
990798,Eredivisie,26,26,2340,0,0,,0.42842148,7.1,0,0,3,0,5,0,86
1066313,Eredivisie,1,0,84,0,0,,0.00077506,6.5,0,0,0,0,0,0,3
804901,Eredivisie,20,12,1141,5,5,8.6348,2.41700841,6.75,41,17,0,0,12,1,0
35193,Eredivisie,26,17,1602,8,0,8.7984,1.14247475,6.7269230769231,39,18,4,0,21,8,0
1634542,Eredivisie,5,0,71,0,0,0.3311,0.53998972,6.36,6,0,0,0,0,0,0
989882,Eredivisie,27,27,2261,3,1,1.176,3.2583902,7.1962962962963,25,8,2,1,51,33,0
190435,Eredivisie,23,7,853,2,1,2.3509,2.80331321,6.8260869565217,22,11,1,0,12,9,0
1160026,Eredivisie,28,26,2143,8,3,9.3026,3.26713228,6.8642857142857,78,30,0,1,29,14,0
1200962,Eredivisie,25,23,1778,1,6,3.3639,6.08930245,6.9333333333333,51,15,2,0,17,4,0
1048430,Eredivisie,29,24,2041,8,3,5.8941,6.779241,6.9896551724138,57,24,5,0,38,8,0
906024,Eredivisie,9,4,355,0,0,0.541,0.95085721,6.6111111111111,9,2,1,0,11,1,0
945233,Eredivisie,28,23,1874,3,1,5.446,2.42145459,6.8071428571429,45,14,5,0,36,27,0
578344,Eredivisie,26,3,561,0,2,1.1813,2.1226437,6.5833333333333,15,7,1,0,13,5,0
966546,Eredivisie,15,3,449,0,0,0.1344,0.49294555,6.6428571428571,4,2,0,0,7,3,0
1142678,Eredivisie,13,4,375,0,0,0.4092,0.67353738,6.72,9,3,1,0,12,7,0
1890313,Eredivisie,16,13,1251,0,1,0.396,0.26133217,6.8,8,4,0,0,11,8,0
1387012,Eredivisie,29,29,2506,4,3,2.6565,4.32581158,6.9551724137931,33,10,3,0,62,30,0
946506,Eredivisie,28,28,2493,3,4,1.8756,4.54575953,7.375,31,9,5,1,89,17,0
1091923,Eredivisie,20,18,1590,0,1,0.3272,0.70497475,6.91,5,0,2,0,13,13,0
196082,Eredivisie,23,20,1681,0,0,1.5729,1.01441566,7.1181818181818,21,4,6,0,32,17,0
1470065,Eredivisie,1,0,17,0,0,,0.00255578,6.4,0,0,1,0,0,0,0
1091627,Eredivisie,12,8,793,1,0,0.3118,0.39682137,6.9,3,1,0,0,12,8,0
27691,Eredivisie,1,1,90,0,0,,8.467e-05,6.8,0,0,0,0,0,0,1
94835,Eredivisie,28,28,2520,0,0,,0.06796521,6.95,0,0,0,0,0,0,67
252215,Eredivisie,23,17,1487,7,2,5.7653,2.26494644,6.8045454545455,44,14,5,0,8,1,0
1149146,Eredivisie,27,25,2252,14,10,9.0036,7.7918466,7.8111111111111,70,35,2,0,24,10,0
795761,Eredivisie,19,10,948,3,3,3.637,0.9106758,6.5882352941176,23,10,1,0,4,4,0
100386,Eredivisie,14,9,778,2,2,2.9066,2.93105622,7.1285714285714,31,13,2,0,9,4,0
878599,Eredivisie,15,6,626,0,1,0.7336,0.95958614,6.58,4,1,3,0,9,4,0
1403073,Eredivisie,8,2,189,0,0,1.3648,0.30980463,6.5,7,2,0,0,2,1,0
1403090,Eredivisie,18,9,764,1,4,2.3811,2.84559064,7.0066666666667,33,9,4,0,14,1,0
1155158,Eredivisie,25,13,1352,5,5,3.8988,3.23138308,6.936,42,18,3,0,21,2,0
1597274,Eredivisie,3,0,33,0,0,,0.00523258,6.6,0,0,0,0,1,0,0
1563462,Eredivisie,21,8,886,2,1,1.0669,0.56305371,6.8894736842105,10,5,0,0,31,15,0
97410,Eredivisie,27,20,1693,6,2,4.3242,1.48274365,6.9076923076923,24,11,1,0,43,11,0
1001945,Eredivisie,17,4,530,1,0,0.8942,1.6219734,6.8,13,4,2,0,20,16,0
1859920,Eredivisie,14,13,980,1,1,1.1818,1.21347236,7,10,6,0,0,19,7,0
996940,Eredivisie,21,18,1460,0,2,0.528,0.79812524,7.0714285714286,7,1,5,0,44,21,0
287643,Eredivisie,2,1,20,0,0,,0.06983098,7,0,0,0,0,0,0,0
804434,Eredivisie,6,2,198,0,0,0.0552,0.04508573,6.85,1,0,0,0,3,6,0
954836,Eredivisie,20,15,1437,0,0,0.1664,0.30897398,6.825,3,0,1,0,10,33,0
790989,Eredivisie,14,13,1088,1,0,0.6754,0.661417,7.0714285714286,6,3,1,0,11,12,0
1000228,Eredivisie,26,26,2310,4,1,1.6357,1.07686826,7.2,13,7,2,1,48,28,0
1120315,Eredivisie,21,14,1343,0,4,0.8264,4.80549495,6.7,20,5,3,0,12,17,0
1586649,Eredivisie,7,6,550,1,0,0.2957,0.24654975,7.1285714285714,2,2,2,0,7,4,0
836673,Eredivisie,19,15,1356,1,0,0.6601,2.27735044,6.7368421052632,10,5,3,0,23,16,0
970860,Eredivisie,22,19,1694,0,0,1.0235,0.57710979,6.7454545454545,13,4,3,0,44,30,0
843250,Eredivisie,6,6,540,0,0,,0.00971912,7.2,0,0,0,0,1,0,19
927359,Eredivisie,19,19,1710,0,0,,0.03954628,7.2736842105263,0,0,1,0,0,2,62
966555,Eredivisie,24,21,1906,14,3,15.8955,3.06758476,7.0125,77,39,3,0,21,4,0
905174,Eredivisie,20,5,646,2,0,2.0915,0.88628817,6.635,21,10,3,0,8,3,0
1153117,Eredivisie,14,8,732,4,1,6.3152,0.51307539,6.6923076923077,28,10,1,0,5,0,0
914392,Eredivisie,22,16,1351,10,1,8.2525,1.86712498,7.0809523809524,43,24,2,1,16,4,0
1087931,Eredivisie,28,18,1668,2,4,2.7676,3.56334737,6.8607142857143,28,7,0,0,22,9,0
1405756,Eredivisie,23,21,1938,3,2,2.1813,4.5427408,7.0304347826087,33,8,5,0,34,13,0
980671,Eredivisie,25,22,1901,8,5,10.5076,6.98474163,7.112,71,31,1,0,24,14,0
1148468,Eredivisie,22,17,1285,2,2,3.8305,2.36663563,6.8454545454545,37,13,0,0,39,1,0
1648756,Eredivisie,23,7,898,1,2,3.9972,1.66556654,6.6608695652174,29,12,3,0,15,5,0
1145989,Eredivisie,19,14,1031,1,0,0.7921,2.49450498,6.9684210526316,16,6,1,0,25,5,0
922018,Eredivisie,26,22,1930,1,0,1.6747,1.78012338,6.8384615384615,27,6,5,0,70,22,0
1170900,Eredivisie,16,5,482,1,1,1.2481,0.86156152,6.7,8,3,1,0,8,5,0
116946,Eredivisie,8,6,550,0,0,0.0735,0.5675879,6.95,4,2,2,1,12,4,0
1590941,Eredivisie,9,8,646,0,2,0.2394,1.35104073,6.6,6,1,1,0,11,10,0
1590944,Eredivisie,1,1,70,0,0,,0.0137788,6.2,0,0,1,0,1,2,0
1638685,Eredivisie,17,7,703,0,2,0.7927,1.56287153,6.78125,11,4,5,0,51,12,0
1028330,Eredivisie,6,1,135,0,0,,0.22022694,6.7,0,0,0,0,4,2,0
1145982,Eredivisie,28,28,2387,1,0,1.326,0.94341395,7,5,3,9,0,32,35,0
1004278,Eredivisie,28,28,2405,2,1,1.738,0.85921039,6.8964285714286,11,2,5,0,36,25,0
1008111,Eredivisie,15,13,1158,2,2,1.2606,2.66665067,7.1066666666667,25,8,2,0,16,7,0
1386461,Eredivisie,15,8,843,0,0,0.0656,1.21183397,6.4714285714286,3,0,1,0,20,14,0
1119294,Eredivisie,6,2,201,0,0,0.0579,0.02182662,6.5,1,0,0,0,3,0,0
893559,Eredivisie,28,26,2231,3,4,2.9385,2.65406023,6.7428571428571,16,10,8,0,57,25,0
1213381,Eredivisie,6,5,495,1,0,0.3191,0.58860752,7.3333333333333,3,1,0,0,16,4,0
1145999,Eredivisie,18,18,1602,0,0,,0.04893755,6.8777777777778,0,0,1,0,0,0,53
40963,Eredivisie,11,10,918,0,1,,0.06856108,6.6727272727273,0,0,0,0,0,0,31
97401,Eredivisie,1,1,90,0,0,,0.0004591,6.6,0,0,0,0,0,0,2
825843,Eredivisie,25,20,1798,6,2,9.5518,1.5086941,6.38,57,21,1,0,11,4,0
1022376,Eredivisie,7,1,119,1,0,1.0664,0.02304258,6.6285714285714,6,2,0,0,0,1,0
